,Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3
0,BOS,1982,0.3485372017448796,1.2101915837922945,-0.24213769417096528,0.7348088358241672,0.28882782070208507,0.2817950018833402,-0.5042885775676172,0.13655677833897473,0.8260016065344651,0.9830462746950739,0.8385462377748689,1.1878117267356898
1,NJN,1982,-0.06991684187205288,0.17288451197032792,-0.053946346678545656,-0.4790482320371088,0.5681705765776277,2.1051744258343668,1.2145946979740208,1.4445042625759326,0.2863642457852509,1.2787067745274154,1.0234559984181482,0.6724860256371451
2,NYK,1982,0.796423792772177,-0.13648777260815337,-0.7186867515308035,-0.27673872072689626,1.0499771418398878,-0.6602843671580233,-0.8667643812801634,-0.8233374537901093,0.6840706143596198,-0.539057779997349,-0.34749111584616127,-0.49910915805698247
3,WSB,1982,-1.1096535710425657,-0.336669839100112,0.03407863843887708,-0.1629396206149015,-0.45560868598162446,-0.24495905392473397,0.5112190312461039,0.34905244804693963,0.5754690636189732,-0.21054611351696997,1.2868123241828178,0.712126464183187
4,ATL,1982,-0.33800895850125007,-0.7734307114462031,-0.9220548205951935,-0.8899894268859784,-0.46420384770087225,-0.03223145446378098,-0.35469538873386786,-0.10891235735815763,-0.18436730345955318,-0.4405042800532352,-0.9302370281764943,-0.6136259805233258
5,CLE,1982,1.2487892497097484,-0.8462241901705517,-0.47889455069368764,-0.40318216529577894,0.5271048039190008,-1.1465188802116304,-0.6984720438421955,-0.7390719295955714,-0.26300980572002197,-1.294634612902221,-1.2234777597016935,-0.992412393296615
6,DET,1982,-1.3591903860434893,-0.9008192992138132,-0.5062126495232329,-1.1302319715668558,-1.58873750596908,-1.2478177370977985,-0.8912171140702955,-1.4461695891410418,-0.7651983558690133,-0.8785198353604075,-0.02810152928049794,-0.565176555633719
7,HOU,1982,1.0082101665293703,0.300273099737938,0.14942172238584436,0.368122846574407,0.7801845656523977,-0.4272969963198365,-0.5359332905901412,-0.40200983281741975,1.299729060627288,0.8406912192202428,0.375337948486656,1.4080363853248112
8,SAS,1982,-1.064864911939836,-0.7370339720840289,-1.0282918715989788,-0.8710229102006459,-0.18677112776294,-0.7919728811100418,-0.9286154112787328,-0.9405764439738142,-0.8427173938114754,-1.228932279606145,-1.7968847952318612,-1.5341650534258544
9,CHI,1982,0.7100456645026268,2.5750693098738298,2.368258416207765,2.8717030490382895,1.3531953469355618,-0.15379008272718256,0.44217602101514264,0.2025037103173088,1.4266805285620439,1.20205405234866,0.9113894768161609,1.3419689877480752
10,DEN,1982,0.574400011220074,-0.3548682087811992,-0.5335307483527774,-0.3842156486104465,0.9430151293336971,0.6768605437393961,0.5356717640362358,0.6751233894953692,-0.2925943660941985,0.17271749737680567,-0.6201863184109964,-0.11151375894012838
11,IND,1982,-1.4455685143130395,-0.9736127779381615,-1.3743211234398804,-1.1934536938512974,-1.0878305813307148,-1.1465188802116304,-1.1501284024364,-1.1787181427844649,-0.3618746657046107,-1.1303787796620315,-1.8958768893136164,-1.5077380943951597
12,KCK,1982,-0.44998060625807496,-0.609645384316419,-0.6367324550421691,-0.6371025377482126,-1.0119066528106953,-0.36651768218813585,-0.5834003601239268,-0.5009302307849208,-0.5727114693838669,-0.3090996134610838,-0.4464832099279164,-0.4110192946213337
13,MIL,1982,-0.4589383380786205,0.2638763603757637,-0.8218884582201953,-0.1629396206149015,0.08254393944014686,-0.4171671106312197,-0.9401225796505597,-0.775709114027979,0.747733592379999,-0.16674455798625273,-0.8648648905753349,-0.7721877347074931
14,GSW,1982,0.415080352411792,-0.19108288165141482,-0.208748906712633,-0.017529659360685963,1.2419357535697473,1.61893991278076,1.6763198288935734,0.8876190592033342,0.7945446056302778,1.1692028857006223,0.3547924195262915,0.7473624095574466
15,LAL,1982,1.6621245894292254,1.6287540864572985,0.8627276362684042,1.2721934752419202,0.8551534762036116,0.9301076859548166,-0.24106210106207762,0.5285746517657379,0.8005364153263136,1.6838711631865493,0.38094127456675475,1.0997218633000412
16,PHO,1982,0.12011504032095702,0.8644225598516392,0.07657345884039135,0.7348088358241672,0.19428104179036373,-0.011971683086547334,-0.30435152710712543,-0.18585044466621403,1.154802163604424,1.0487486079911497,0.47433004256841116,0.8794972047109197
17,POR,1982,0.0753263812182282,0.22747962101358937,0.4317087436244745,0.15949116303574998,-0.5792835129419074,0.4438731729012094,1.0578095289078797,0.9645571465113906,-1.134069140281211,0.950195108047036,1.9461370262745081,1.17019375404856
18,SDC,1982,0.5865569329765293,0.9190176688949001,1.96455762239338,1.544046881065018,-0.16719325940243257,-0.36651768218813585,0.5299181798503224,0.041300098814714414,-0.5165382534835321,-0.4952562244666318,1.027191549138214,-0.1687721701732996
