Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3,MeanPTSWeighted_4,MeanVORP_4,MeanPER_4,MeanWS_4,MeanPTSWeighted_5,MeanVORP_5,MeanPER_5,MeanWS_5
BOS,1982,0.3485372017448796,1.2101915837922945,-0.24213769417096528,0.7348088358241672,0.28882782070208507,0.2817950018833402,-0.5042885775676172,0.13655677833897473,0.8260016065344651,0.9830462746950739,0.8385462377748689,1.1878117267356898,,,,,,,,
NJN,1982,-0.06991684187205288,0.17288451197032792,-0.053946346678545656,-0.4790482320371088,0.5681705765776277,2.1051744258343668,1.2145946979740208,1.4445042625759326,0.2863642457852509,1.2787067745274154,1.0234559984181482,0.6724860256371451,,,,,,,,
NYK,1982,0.796423792772177,-0.13648777260815337,-0.7186867515308035,-0.27673872072689626,1.0499771418398878,-0.6602843671580233,-0.8667643812801634,-0.8233374537901093,0.6840706143596198,-0.539057779997349,-0.34749111584616127,-0.49910915805698247,,,,,,,,
WSB,1982,-1.1096535710425657,-0.336669839100112,0.03407863843887708,-0.1629396206149015,-0.45560868598162446,-0.24495905392473397,0.5112190312461039,0.34905244804693963,0.5754690636189732,-0.21054611351696997,1.2868123241828178,0.712126464183187,,,,,,,,
ATL,1982,-0.33800895850125007,-0.7734307114462031,-0.9220548205951935,-0.8899894268859784,-0.46420384770087225,-0.03223145446378098,-0.35469538873386786,-0.10891235735815763,-0.18436730345955318,-0.4405042800532352,-0.9302370281764943,-0.6136259805233258,,,,,,,,
CLE,1982,1.2487892497097484,-0.8462241901705517,-0.47889455069368764,-0.40318216529577894,0.5271048039190008,-1.1465188802116304,-0.6984720438421955,-0.7390719295955714,-0.26300980572002197,-1.294634612902221,-1.2234777597016935,-0.992412393296615,,,,,,,,
DET,1982,-1.3591903860434893,-0.9008192992138132,-0.5062126495232329,-1.1302319715668558,-1.58873750596908,-1.2478177370977985,-0.8912171140702955,-1.4461695891410418,-0.7651983558690133,-0.8785198353604075,-0.02810152928049794,-0.565176555633719,,,,,,,,
HOU,1982,1.0082101665293703,0.300273099737938,0.14942172238584436,0.368122846574407,0.7801845656523977,-0.4272969963198365,-0.5359332905901412,-0.40200983281741975,1.299729060627288,0.8406912192202428,0.375337948486656,1.4080363853248112,,,,,,,,
SAS,1982,-1.064864911939836,-0.7370339720840289,-1.0282918715989788,-0.8710229102006459,-0.18677112776294,-0.7919728811100418,-0.9286154112787328,-0.9405764439738142,-0.8427173938114754,-1.228932279606145,-1.7968847952318612,-1.5341650534258544,,,,,,,,
CHI,1982,0.7100456645026268,2.5750693098738298,2.368258416207765,2.8717030490382895,1.3531953469355618,-0.15379008272718256,0.44217602101514264,0.2025037103173088,1.4266805285620439,1.20205405234866,0.9113894768161609,1.3419689877480752,,,,,,,,
DEN,1982,0.574400011220074,-0.3548682087811992,-0.5335307483527774,-0.3842156486104465,0.9430151293336971,0.6768605437393961,0.5356717640362358,0.6751233894953692,-0.2925943660941985,0.17271749737680567,-0.6201863184109964,-0.11151375894012838,,,,,,,,
IND,1982,-1.4455685143130395,-0.9736127779381615,-1.3743211234398804,-1.1934536938512974,-1.0878305813307148,-1.1465188802116304,-1.1501284024364,-1.1787181427844649,-0.3618746657046107,-1.1303787796620315,-1.8958768893136164,-1.5077380943951597,,,,,,,,
KCK,1982,-0.44998060625807496,-0.609645384316419,-0.6367324550421691,-0.6371025377482126,-1.0119066528106953,-0.36651768218813585,-0.5834003601239268,-0.5009302307849208,-0.5727114693838669,-0.3090996134610838,-0.4464832099279164,-0.4110192946213337,,,,,,,,
MIL,1982,-0.4589383380786205,0.2638763603757637,-0.8218884582201953,-0.1629396206149015,0.08254393944014686,-0.4171671106312197,-0.9401225796505597,-0.775709114027979,0.747733592379999,-0.16674455798625273,-0.8648648905753349,-0.7721877347074931,,,,,,,,
