Year,Tm,Real,Pred
2014,BOS,25.0,33.654971633102946
2014,NYK,37.0,48.59573821349743
2014,ATL,38.0,46.829540420300525
2014,CLE,33.0,31.44897940574882
2014,DET,29.0,39.59787684779381
2014,HOU,54.0,50.812681309725455
2014,SAS,62.0,54.57756100453806
2014,CHI,48.0,41.228243243100074
2014,DEN,36.0,44.04557825763864
2014,IND,56.0,47.62313598445956
2014,MIL,15.0,34.184772723100686
2014,GSW,51.0,45.271312044175595
2014,LAL,27.0,43.73801347289571
2014,PHO,48.0,28.94765089247467
2014,POR,54.0,39.450758360323086
2014,UTA,25.0,35.63486641074826
2014,DAL,49.0,38.91852218521146
2014,LAC,57.0,49.94768499485783
2014,SAC,28.0,29.53202351164746
2014,MIA,54.0,53.553642805798184
2014,ORL,23.0,26.8047748546561
2014,MIN,40.0,40.447514791343615
2014,TOR,48.0,37.28318949086585
2014,WAS,44.0,36.561733904477926
2014,MEM,50.0,48.45283492355426
2014,CHA,43.0,26.928630001118886
2014,OKC,59.0,63.58796767921137
2015,BOS,40.0,30.29885718088946
2015,NYK,17.0,38.5884260470966
2015,ATL,60.0,42.515553724102325
2015,CLE,53.0,47.739223472120905
2015,DET,32.0,39.39663775430692
2015,HOU,56.0,54.14351257435633
2015,SAS,55.0,49.15664727499027
2015,CHI,50.0,44.232232573647764
2015,DEN,30.0,38.490661401003756
2015,IND,38.0,45.64651825818959
2015,MIL,41.0,25.31213646689185
2015,GSW,67.0,50.3084831719546
2015,LAL,21.0,29.58979075870565
2015,PHO,39.0,46.525920936766276
2015,POR,51.0,51.39655384382373
2015,UTA,38.0,28.122622798174625
2015,DAL,50.0,46.84075030374699
2015,LAC,56.0,55.677319491106594
2015,SAC,29.0,33.69918462897181
2015,MIA,37.0,43.06779472019772
2015,ORL,25.0,25.646459769747093
2015,MIN,16.0,41.223165332059395
2015,TOR,49.0,43.94331543140309
2015,WAS,46.0,39.94540081408666
2015,MEM,55.0,45.70239526230785
2015,OKC,45.0,58.98377238425178
2016,BOS,48.0,35.71505296553954
2016,NYK,32.0,23.477526603487398
2016,ATL,48.0,50.17117121165387
2016,CLE,57.0,53.6451868517323
2016,DET,44.0,36.661627629324116
2016,HOU,41.0,54.714289097710775
2016,SAS,67.0,57.0511385494017
2016,CHI,42.0,49.02718849881554
2016,DEN,33.0,25.91382753839304
2016,IND,45.0,40.04508329325069
2016,MIL,33.0,39.31795060403392
2016,GSW,73.0,58.739240892261506
2016,LAL,17.0,25.98702345811103
2016,PHO,23.0,38.54636353045542
2016,POR,44.0,43.09800489763601
2016,UTA,40.0,39.75951396367444
2016,DAL,42.0,47.90664157676234
2016,LAC,53.0,53.99598390906521
2016,SAC,33.0,37.70106783732875
2016,MIA,48.0,38.567208849568836
2016,ORL,35.0,30.978915431710913
2016,MIN,29.0,27.707411589909526
2016,TOR,56.0,41.53110745850047
2016,WAS,41.0,41.24023681861377
2016,MEM,42.0,49.23505543724086
2016,OKC,55.0,51.729760032887945
2016,BRK,21.0,33.9355494647123
2017,BOS,53.0,47.40874340449082
2017,NYK,31.0,37.9181138907695
2017,ATL,43.0,45.10324152281643
2017,CLE,51.0,52.03932478898316
2017,DET,37.0,40.458033126123645
2017,HOU,55.0,48.96088476499486
2017,SAS,61.0,54.467956678176286
2017,CHI,41.0,39.368920369587165
2017,DEN,40.0,37.896319418828924
2017,IND,42.0,42.98769823260279
2017,MIL,42.0,36.70682087377811
2017,GSW,67.0,69.32212389942302
2017,LAL,26.0,23.98450582284549
2017,PHO,24.0,30.38698823606152
2017,POR,41.0,44.85393445593943
2017,UTA,51.0,45.8376812039552
2017,DAL,33.0,39.192837634778535
2017,LAC,51.0,47.848327503427384
2017,SAC,32.0,36.566808742997466
2017,MIA,41.0,34.848500559445974
2017,ORL,29.0,36.56405392003388
2017,MIN,31.0,34.146223667247476
2017,TOR,51.0,46.36346948359673
2017,WAS,49.0,40.954443762779576
2017,MEM,43.0,40.95915134486283
2017,OKC,47.0,46.68657061539231
2017,BRK,20.0,24.744270365999007
2017,NOP,34.0,36.04111893866108
2018,BOS,55.0,45.71482143400275
2018,NYK,29.0,30.991837822023527
2018,ATL,24.0,30.431202241482698
2018,CLE,50.0,50.47680562502868
2018,DET,39.0,36.51782789396029
2018,HOU,65.0,57.19379902961603
2018,SAS,47.0,54.2956624824528
2018,CHI,27.0,34.963597583539475
2018,DEN,46.0,43.668932378473095
2018,IND,48.0,33.83051756992818
2018,MIL,44.0,38.915686334553634
2018,GSW,58.0,63.88222078233122
2018,LAL,35.0,29.269031191583636
2018,PHO,21.0,32.55558215044398
2018,POR,49.0,42.346551964102304
2018,UTA,48.0,43.700569510926165
2018,DAL,24.0,37.695862572229196
2018,LAC,42.0,48.852659926440765
2018,SAC,27.0,29.424620437753642
2018,MIA,44.0,41.757566824710324
2018,ORL,25.0,28.64124780630201
2018,MIN,47.0,49.1517898167981
2018,TOR,59.0,47.739640175559714
2018,WAS,43.0,44.018446270952495
2018,MEM,22.0,45.42543705113845
2018,OKC,48.0,51.44456545183619
2018,BRK,28.0,27.41173396059314
2018,NOP,48.0,43.513261042440305
2018,CHO,36.0,40.90691992759043
2019,BOS,49.0,48.02513150851246
2019,NYK,17.0,30.80506049501185
2019,ATL,29.0,29.51481615275804
2019,CLE,19.0,36.8732585484998
2019,DET,41.0,40.10820768574944
2019,HOU,53.0,58.43001767104044
2019,SAS,48.0,44.794660150292856
2019,CHI,22.0,27.84947330883704
2019,DEN,54.0,47.5153934143694
2019,IND,48.0,44.39937296142852
2019,MIL,60.0,43.80229091903684
2019,GSW,57.0,57.85286236521114
2019,LAL,37.0,46.209936683467255
2019,PHO,19.0,25.73172737942888
2019,POR,53.0,48.53259798945565
2019,UTA,50.0,46.867886266068425
2019,DAL,33.0,35.85799506855162
2019,LAC,48.0,39.34895790936025
2019,SAC,39.0,20.879400948882626
2019,MIA,39.0,41.324196927121726
2019,ORL,42.0,30.968322483761998
2019,MIN,36.0,44.38531785369392
2019,TOR,58.0,53.81430395659208
2019,WAS,32.0,46.551060432106915
2019,MEM,33.0,30.422213115306022
2019,OKC,49.0,50.36742676133257
2019,BRK,42.0,34.43225281700519
2019,NOP,33.0,45.59867045353803
2019,CHO,39.0,39.041422137714356
2020,BOS,55.0,50.93273441925726
2020,NYK,26.0,26.01323351683141
2020,ATL,25.0,28.161277057328704
2020,CLE,24.0,22.887154476753192
2020,DET,25.0,39.99715299679504
2020,HOU,50.0,59.75685776558849
2020,SAS,37.0,41.609859768344684
2020,CHI,28.0,30.130655487916602
2020,DEN,52.0,50.3728599679392
2020,IND,51.0,42.99782192850256
2020,MIL,63.0,53.48007667858
2020,GSW,19.0,52.43912932415333
2020,LAL,60.0,47.04024158261
2020,PHO,38.0,28.084467787145954
2020,POR,39.0,52.47407561175344
2020,UTA,50.0,50.179792761134685
2020,DAL,47.0,37.95950141934884
2020,LAC,56.0,48.191999331717284
2020,SAC,35.0,42.36705000538803
2020,MIA,49.0,38.4823468933924
2020,ORL,37.0,41.50107553951221
2020,MIN,24.0,40.707243771654475
2020,TOR,60.0,47.01537243011255
2020,WAS,28.0,33.430173709268935
2020,MEM,38.0,35.33522584960551
2020,OKC,50.0,44.895178544996206
2020,BRK,40.0,40.68941557423554
2020,NOP,34.0,37.59152950414872
2020,CHO,29.0,30.626648582595926
2021,BOS,41.0,50.618679066575616
2021,NYK,47.0,25.765698237931037
2021,ATL,47.0,31.651199669019334
2021,CLE,25.0,26.496220994661606
2021,DET,23.0,29.315781865689154
2021,HOU,19.0,52.03215471706509
2021,SAS,38.0,38.97189004813851
2021,CHI,35.0,34.711339104850936
2021,DEN,54.0,47.045189139145386
2021,IND,39.0,44.22549334475007
2021,MIL,52.0,60.24947770936066
2021,GSW,44.0,25.291819607925465
2021,LAL,48.0,54.44838085608302
2021,PHO,58.0,43.36779414708784
2021,POR,48.0,44.75075843833757
2021,UTA,59.0,48.251334005577725
2021,DAL,48.0,48.133323521231546
2021,LAC,54.0,51.8494906359196
2021,SAC,35.0,38.129441588968184
2021,MIA,46.0,43.5997518911437
2021,ORL,24.0,39.379694255344745
2021,MIN,26.0,37.91815612951624
2021,TOR,31.0,50.204353477418174
2021,WAS,39.0,43.955263567955654
2021,MEM,43.0,36.48015152762178
2021,OKC,25.0,40.44002291658318
2021,BRK,55.0,40.32816035861498
2021,NOP,35.0,38.72154742342037
2021,CHO,38.0,26.67080290859347
2022,BOS,51.0,46.32334395829072
2022,NYK,37.0,46.2402539228642
2022,ATL,43.0,47.02063794632269
2022,CLE,44.0,21.641059376802193
2022,DET,23.0,30.67922272729288
2022,HOU,20.0,24.02772129005428
2022,SAS,34.0,34.67559339013559
2022,CHI,46.0,51.565405440986716
2022,DEN,48.0,53.08365198104157
2022,IND,25.0,43.736311075254974
2022,MIL,51.0,52.98882239980375
2022,GSW,53.0,41.19961543655406
2022,LAL,33.0,47.043258967738886
2022,PHO,64.0,49.438696779769735
2022,POR,27.0,47.349825707621186
2022,UTA,49.0,59.216127269325526
2022,DAL,52.0,45.14546828521078
2022,LAC,42.0,47.96007500298055
2022,SAC,30.0,32.94250698621045
2022,MIA,53.0,45.628362134212885
2022,ORL,22.0,15.413546425596888
2022,MIN,46.0,37.98981406849628
2022,TOR,48.0,39.05895428556397
2022,WAS,35.0,38.34133451703936
2022,MEM,56.0,40.69801507880527
2022,OKC,24.0,25.472997317602463
2022,BRK,44.0,55.912886243112865
2022,NOP,36.0,32.51210513230834
2022,CHO,43.0,37.69815740841906
2023,BOS,57.0,54.75535588099234
2023,NYK,47.0,39.711567463927324
2023,ATL,41.0,47.18489969617504
2023,CLE,51.0,48.05748510151718
2023,DET,17.0,24.18437656164155
2023,HOU,22.0,17.17839642837939
2023,SAS,22.0,33.01666785886492
2023,CHI,40.0,41.48256670585136
2023,DEN,53.0,51.27740366954556
2023,IND,35.0,33.21125058262651
2023,MIL,58.0,51.10675165321635
2023,GSW,44.0,50.200733484947904
2023,LAL,43.0,42.26496636618366
2023,PHO,45.0,53.71838233009207
2023,POR,33.0,30.914555739045266
2023,UTA,37.0,42.84910149889165
2023,DAL,38.0,46.66881490239287
2023,LAC,44.0,43.685626291136245
2023,SAC,48.0,35.61904884338873
2023,MIA,44.0,49.68157502138031
2023,ORL,34.0,26.73624005901603
2023,MIN,42.0,48.78752800493471
2023,TOR,41.0,45.61081193890273
2023,WAS,35.0,35.212572761222035
2023,MEM,51.0,48.90067983650716
2023,OKC,40.0,28.00020808281203
2023,BRK,45.0,45.29696904164914
2023,NOP,42.0,40.55212011235308
2023,CHO,27.0,39.263210258807305
