,Tm,Year,Pred,Real,Error
801,BOS,2014,37.297527,25.009999999999998,-12.287527313232424
802,NYK,2014,49.36045,36.982,-12.378450744628907
803,ATL,2014,40.11289,37.966,-2.1468883361816395
804,CLE,2014,28.542309,32.964,4.421691192626952
805,DET,2014,42.462315,29.028,-13.434314605712892
806,HOU,2014,37.683006,54.038000000000004,16.35499371337891
807,SAS,2014,57.32899,61.992,4.6630090637207005
808,CHI,2014,46.049385,47.97,1.9206149291992176
809,DEN,2014,31.041542,35.998,4.956457946777341
810,IND,2014,50.7257,56.00600000000001,5.280299621582039
811,MIL,2014,36.64118,15.006,-21.635178131103515
812,GSW,2014,44.322006,51.004,6.68199377441406
813,LAL,2014,44.470646,26.978,-17.492645904541014
814,PHO,2014,36.767384,47.97,11.202616424560546
815,POR,2014,32.318275,54.038000000000004,21.719724548339848
816,UTA,2014,37.297188,25.009999999999998,-12.287187805175783
817,DAL,2014,44.30887,49.036,4.727131591796876
818,LAC,2014,51.4169,56.989999999999995,5.57309936523437
819,SAC,2014,27.032646,27.962000000000003,0.9293538208007845
820,MIA,2014,53.584656,54.038000000000004,0.4533442382812538
821,ORL,2014,33.266895,22.96,-10.306895294189452
822,MIN,2014,28.85073,40.016,11.165269104003904
823,TOR,2014,31.763103,47.97,16.206896514892577
824,WAS,2014,33.096962,44.034000000000006,10.93703802490235
825,MEM,2014,44.03374,50.019999999999996,5.986259002685543
826,CHA,2014,25.688536,42.968,17.279464309692386
827,OKC,2014,54.293938,59.04,4.74606231689453
830,BOS,2015,25.505201,40.016,14.510798660278319
831,NYK,2015,39.939495,16.974,-22.96549508666992
832,ATL,2015,44.537468,60.024,15.486532043457032
833,CLE,2015,42.357136,52.972,10.614864227294923
834,DET,2015,35.636707,31.98,-3.6567073059082027
835,HOU,2015,55.138023,56.00600000000001,0.8679766235351636
836,SAS,2015,49.60078,55.022000000000006,5.421219512939459
837,CHI,2015,41.10637,50.019999999999996,8.913630981445309
838,DEN,2015,44.886395,30.012,-14.874394500732421
839,IND,2015,52.064255,37.966,-14.098254760742186
840,MIL,2015,29.265514,41.0,11.734485626220703
841,GSW,2015,54.366516,66.994,12.62748388671875
842,LAL,2015,32.41667,20.992,-11.424671752929687
843,PHO,2015,42.58568,39.032,-3.553678100585941
844,POR,2015,49.698273,51.004,1.3057272949218728
845,UTA,2015,26.735346,37.966,11.2306541595459
846,DAL,2015,41.25197,50.019999999999996,8.768031616210934
847,LAC,2015,57.80555,56.00600000000001,-1.799549621582024
848,SAC,2015,31.091673,29.028,-2.0636728973388685
849,MIA,2015,42.680725,36.982,-5.698725097656251
850,ORL,2015,23.900108,25.009999999999998,1.1098916625976543
851,MIN,2015,41.860947,15.99,-25.870946655273436
852,TOR,2015,43.520412,49.036,5.515587554931642
853,WAS,2015,41.900528,46.002,4.10147204589844
854,MEM,2015,52.3322,55.022000000000006,2.689800903320318
855,OKC,2015,58.054184,45.018,-13.036183959960937
859,BOS,2016,34.963356,47.97,13.006643981933593
860,NYK,2016,30.153578,31.98,1.8264221954345707
861,ATL,2016,51.60298,47.97,-3.6329815673828136
862,CLE,2016,52.52244,56.989999999999995,4.467558135986323
863,DET,2016,38.00769,44.034000000000006,6.026309570312506
864,HOU,2016,56.532623,41.0,-15.532623291015625
865,SAS,2016,56.311134,66.994,10.682865661621094
866,CHI,2016,49.35125,41.984,-7.367249694824217
867,DEN,2016,29.3273,32.964,3.6367008819580064
868,IND,2016,35.76098,45.018,9.257021301269532
869,MIL,2016,38.281746,32.964,-5.317745910644533
870,GSW,2016,52.46148,72.98,20.518520812988285
871,LAL,2016,28.73707,16.974,-11.763070083618164
872,PHO,2016,50.367397,22.96,-27.40739730834961
873,POR,2016,47.62778,44.034000000000006,-3.5937809143066346
874,UTA,2016,37.817245,40.016,2.1987545166015607
875,DAL,2016,51.875294,41.984,-9.891293731689451
876,LAC,2016,58.64183,52.972,-5.669830444335936
877,SAC,2016,43.79146,32.964,-10.827458129882814
878,MIA,2016,40.486664,47.97,7.483336181640624
879,ORL,2016,31.754042,35.013999999999996,3.259958328247066
880,MIN,2016,31.406534,29.028,-2.3785341949462904
881,TOR,2016,40.702812,56.00600000000001,15.303187805175789
882,WAS,2016,40.34476,41.0,0.6552391052246094
883,MEM,2016,49.645832,41.984,-7.661832061767576
884,OKC,2016,49.792557,55.022000000000006,5.229443237304693
885,BRK,2016,27.25859,20.992,-6.266590698242187
888,BOS,2017,50.884693,52.972,2.087306854248048
889,NYK,2017,37.69172,30.996,-6.695719055175783
890,ATL,2017,46.275654,42.968,-3.3076538391113246
891,CLE,2017,55.102867,51.004,-4.098867126464846
892,DET,2017,36.056667,36.982,0.9253326721191399
893,HOU,2017,50.80131,55.022000000000006,4.220688507080084
894,SAS,2017,55.21387,61.008,5.794128997802737
895,CHI,2017,38.209503,41.0,2.790496826171875
896,DEN,2017,32.182076,40.016,7.833924499511717
897,IND,2017,40.279285,41.984,1.7047145690917986
898,MIL,2017,34.834072,41.984,7.149927886962892
899,GSW,2017,55.38155,66.994,11.612450164794922
900,LAL,2017,30.379051,25.994,-4.385051208496094
901,PHO,2017,26.835014,24.026,-2.809014343261719
902,POR,2017,48.927437,41.0,-7.927436828613281
903,UTA,2017,50.9939,51.004,0.010099700927732158
904,DAL,2017,37.94032,32.964,-4.976319061279298
905,LAC,2017,49.88197,51.004,1.122030548095701
906,SAC,2017,31.881401,31.98,0.09859893798828168
907,MIA,2017,43.102467,41.0,-2.102466583251953
908,ORL,2017,41.315544,29.028,-12.28754412841797
909,MIN,2017,28.323257,30.996,2.672742553710936
910,TOR,2017,45.984882,51.004,5.01911764526367
911,WAS,2017,40.692677,49.036,8.343323455810548
912,MEM,2017,32.955402,42.968,10.012597625732425
913,OKC,2017,53.314438,46.986,-6.32843786621094
914,BRK,2017,22.015272,20.008,-2.0072721405029306
915,NOP,2017,28.260473,34.03,5.769526748657228
917,BOS,2018,49.202435,55.022000000000006,5.819565460205084
918,NYK,2018,28.769571,29.028,0.25842869567870963
919,ATL,2018,38.06445,24.026,-14.038449310302735
920,CLE,2018,52.23585,50.019999999999996,-2.215851287841801
921,DET,2018,39.20115,39.032,-0.16914898681640977
922,HOU,2018,61.408085,65.026,3.6179151306152306
923,SAS,2018,56.077187,46.986,-9.09118658447266
924,CHI,2018,35.72814,26.978,-8.750141784667967
925,DEN,2018,44.601257,46.002,1.4007426757812524
